numero,nom_complet,civilite,nom,fichier_photo,url_photo,taille_ko
194,"Mme Faucillon","Mme","Faucillon","194_Faucillon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721896.jpg","31.51"
195,"M. Faure","M.","Faure","195_Faure.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/609332.jpg","55.41"
196,"M. Favennec-Bécot","M.","Favennec-Bécot","196_Favennec-Bécot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267042.jpg","55.27"
197,"M. Fayssat","M.","Fayssat","197_Fayssat.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840773.jpg","29.47"
198,"M. Fégné","M.","Fégné","198_Fégné.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841665.jpg","28.69"
199,"Mme Feld","Mme","Feld","199_Feld.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841251.jpg","59.63"
200,"M. Fernandes","M.","Fernandes","200_Fernandes.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794786.jpg","54.80"
201,"M. Ferracci","M.","Ferracci","201_Ferracci.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795884.jpg","28.28"
202,"Mme Ferrer","Mme","Ferrer","202_Ferrer.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794870.jpg","27.55"
203,"M. Fesneau","M.","Fesneau","203_Fesneau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719938.jpg","55.59"
204,"M. Fiévet","M.","Fiévet","204_Fiévet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722134.jpg","55.36"
205,"Mme Firmin Le Bodo","Mme","Firmin Le Bodo","205_Firmin_Le_Bodo.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267780.jpg","30.37"
206,"M. de Fleurian","M.","de Fleurian","206_de_Fleurian.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841613.jpg","28.36"
207,"M. Florquin","M.","Florquin","207_Florquin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840143.jpg","54.53"
208,"M. Fouquart","M.","Fouquart","208_Fouquart.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840801.jpg","28.72"
209,"M. Fournier","M.","Fournier","209_Fournier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793980.jpg","26.36"
210,"M. Frappé","M.","Frappé","210_Frappé.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794678.jpg","54.80"
211,"M. Frébault","M.","Frébault","211_Frébault.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840235.jpg","8.29"
212,"Mme Froger","Mme","Froger","212_Froger.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/822617.jpg","32.10"
213,"Mme Fruchon","Mme","Fruchon","213_Fruchon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841151.jpg","9.98"
214,"M. Fuchs","M.","Fuchs","214_Fuchs.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722284.jpg","28.15"
215,"M. Fugit","M.","Fugit","215_Fugit.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722366.jpg","27.65"
216,"M. Gabarron","M.","Gabarron","216_Gabarron.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841139.jpg","28.46"
217,"M. Gaillard","M.","Gaillard","217_Gaillard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796070.jpg","56.04"
218,"Mme Galliard-Minier","Mme","Galliard-Minier","218_Galliard-Minier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719736.jpg","10.12"
219,"Mme Galzy","Mme","Galzy","219_Galzy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793892.jpg","28.36"
220,"Mme Garin","Mme","Garin","220_Garin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795010.jpg","54.03"
221,"M. Garot","M.","Garot","221_Garot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/333285.jpg","26.91"
222,"M. Gassilloud","M.","Gassilloud","222_Gassilloud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722358.jpg","30.44"
223,"Mme Genetet","Mme","Genetet","223_Genetet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721024.jpg","9.23"
224,"Mme Gérard","Mme","Gérard","224_Gérard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794470.jpg","29.45"
225,"M. Gernigon","M.","Gernigon","225_Gernigon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794234.jpg","27.90"
226,"M. Gery","M.","Gery","226_Gery.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841737.jpg","29.43"
227,"M. Giletti","M.","Giletti","227_Giletti.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796034.jpg","53.98"
228,"M. Gillet","M.","Gillet","228_Gillet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793832.jpg","28.25"
229,"M. Girard","M.","Girard","229_Girard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793102.jpg","28.35"
230,"M. Girard","M.","Girard","230_Girard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841419.jpg","55.88"
231,"Mme Givernet","Mme","Givernet","231_Givernet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/718674.jpg","24.96"
232,"Mme Godard","Mme","Godard","232_Godard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840939.jpg","28.82"
233,"M. Gokel","M.","Gokel","233_Gokel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841539.jpg","53.79"
234,"M. Golliot","M.","Golliot","234_Golliot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841605.jpg","28.43"
235,"M. Gonzalez","M.","Gonzalez","235_Gonzalez.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793362.jpg","27.78"
236,"M. Gosselin","M.","Gosselin","236_Gosselin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/266797.jpg","55.40"
237,"Mme Got","Mme","Got","237_Got.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/331973.jpg","29.14"
238,"M. Gouffier Valente","M.","Gouffier Valente","238_Gouffier_Valente.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721296.jpg","28.22"
239,"Mme Goulet","Mme","Goulet","239_Goulet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794418.jpg","30.10"
240,"Mme Goulet","Mme","Goulet","240_Goulet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720560.jpg","57.73"
241,"Mme Grangier","Mme","Grangier","241_Grangier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793592.jpg","55.34"
242,"M. Grégoire","M.","Grégoire","242_Grégoire.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840171.jpg","27.67"
243,"Mme Grégoire","Mme","Grégoire","243_Grégoire.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721764.jpg","59.10"
244,"M. Grelier","M.","Grelier","244_Grelier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267318.jpg","54.93"
245,"M. Grenon","M.","Grenon","245_Grenon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795540.jpg","28.75"
246,"Mme Griseti","Mme","Griseti","246_Griseti.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840757.jpg","59.75"
247,"Mme Gruet","Mme","Gruet","247_Gruet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794058.jpg","56.05"
248,"M. Guedj","M.","Guedj","248_Guedj.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/1567.jpg","29.04"
249,"Mme Guetté","Mme","Guetté","249_Guetté.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795310.jpg","31.71"
250,"M. Guibert","M.","Guibert","250_Guibert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841451.jpg","30.02"
251,"M. Guiniot","M.","Guiniot","251_Guiniot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794734.jpg","55.41"
252,"M. Guiraud","M.","Guiraud","252_Guiraud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794478.jpg","26.83"
253,"M. Guitton","M.","Guitton","253_Guitton.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793218.jpg","53.95"
254,"M. Gumbs","M.","Gumbs","254_Gumbs.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795258.jpg","28.55"
255,"M. Gustave","M.","Gustave","255_Gustave.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842013.jpg","29.73"
256,"M. Habib","M.","Habib","256_Habib.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/1592.jpg","29.36"
257,"M. Hablot","M.","Hablot","257_Hablot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841471.jpg","26.84"
258,"Mme Hadizadeh","Mme","Hadizadeh","258_Hadizadeh.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842263.jpg","31.69"
259,"Mme Hamdane","Mme","Hamdane","259_Hamdane.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841947.jpg","55.69"
260,"Mme Hamelet","Mme","Hamelet","260_Hamelet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795900.jpg","32.73"
261,"M. Henriet","M.","Henriet","261_Henriet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722070.jpg","28.54"
262,"M. Herbillon","M.","Herbillon","262_Herbillon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/1630.jpg","27.90"
263,"Mme Herouin-Léautey","Mme","Herouin-Léautey","263_Herouin-Léautey.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841813.jpg","32.02"
264,"Mme Hervieu","Mme","Hervieu","264_Hervieu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840947.jpg","15.06"
265,"Mme Hervieu","Mme","Hervieu","265_Hervieu.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841853.jpg","30.58"
266,"M. Hetzel","M.","Hetzel","266_Hetzel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/608416.jpg","29.47"
267,"Mme Hignet","Mme","Hignet","267_Hignet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794082.jpg","29.98"
268,"M. Hollande","M.","Hollande","268_Hollande.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/1654.jpg","67.90"
269,"M. Houlié","M.","Houlié","269_Houlié.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722150.jpg","29.61"
270,"M. Houssin","M.","Houssin","270_Houssin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793632.jpg","28.01"
271,"M. Humbert","M.","Humbert","271_Humbert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842085.jpg","28.13"
272,"M. Huwart","M.","Huwart","272_Huwart.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841017.jpg","27.38"
273,"M. Huyghe","M.","Huyghe","273_Huyghe.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/267200.jpg","28.13"
274,"Mme Ibled","Mme","Ibled","274_Ibled.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795954.jpg","8.80"
275,"M. Iordanoff","M.","Iordanoff","275_Iordanoff.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794022.jpg","28.41"
276,"M. Isaac-Sibille","M.","Isaac-Sibille","276_Isaac-Sibille.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/722374.jpg","56.04"
277,"M. Jacobelli","M.","Jacobelli","277_Jacobelli.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794598.jpg","28.00"
278,"M. Jacques","M.","Jacques","278_Jacques.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720354.jpg","27.94"
279,"M. Jenft","M.","Jenft","279_Jenft.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841439.jpg","28.96"
280,"M. Jolivet","M.","Jolivet","280_Jolivet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719778.jpg","28.02"
281,"M. Jolly","M.","Jolly","281_Jolly.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794030.jpg","54.07"
282,"Mme Joncour","Mme","Joncour","282_Joncour.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841749.jpg","30.44"
283,"Mme Josserand","Mme","Josserand","283_Josserand.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841075.jpg","29.34"
284,"Mme Josso","Mme","Josso","284_Josso.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720038.jpg","59.46"
285,"Mme Joubert","Mme","Joubert","285_Joubert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840869.jpg","29.55"
286,"Mme Jourdan","Mme","Jourdan","286_Jourdan.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/643192.jpg","30.45"
287,"M. Juvin","M.","Juvin","287_Juvin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/346782.jpg","52.48"
288,"Mme K/Bidi","Mme","K/Bidi","288_K/Bidi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795998.jpg",""
289,"Mme Karamanli","Mme","Karamanli","289_Karamanli.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/335054.jpg","28.88"
290,"M. Kasbarian","M.","Kasbarian","290_Kasbarian.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719372.jpg","55.82"
291,"Mme Keloua Hachi","Mme","Keloua Hachi","291_Keloua_Hachi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795156.jpg","30.56"
292,"M. Kerbrat","M.","Kerbrat","292_Kerbrat.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794130.jpg","53.66"
293,"M. Kervran","M.","Kervran","293_Kervran.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719052.jpg","28.62"
294,"Mme Klinkert","Mme","Klinkert","294_Klinkert.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/643184.jpg","28.05"
295,"M. Labaronne","M.","Labaronne","295_Labaronne.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719798.jpg","54.72"
296,"M. Lachaud","M.","Lachaud","296_Lachaud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720846.jpg","54.08"
297,"Mme Laernoes","Mme","Laernoes","297_Laernoes.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794146.jpg","30.01"
298,"M. Lahais","M.","Lahais","298_Lahais.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841223.jpg","28.68"
299,"M. Lahmar","M.","Lahmar","299_Lahmar.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841729.jpg","55.71"
300,"M. Laisney","M.","Laisney","300_Laisney.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795516.jpg","28.43"
301,"Mme Lakrafi","Mme","Lakrafi","301_Lakrafi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721004.jpg","32.58"
302,"Mme Lalanne","Mme","Lalanne","302_Lalanne.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795390.jpg","9.61"
303,"M. Lam","M.","Lam","303_Lam.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842125.jpg","28.03"
304,"Mme Laporte","Mme","Laporte","304_Laporte.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794354.jpg","55.22"
305,"M. Larrouquis","M.","Larrouquis","305_Larrouquis.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795334.jpg","8.04"
306,"M. Latombe","M.","Latombe","306_Latombe.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721984.jpg","55.60"
307,"M. Lauzzana","M.","Lauzzana","307_Lauzzana.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720022.jpg","30.79"
308,"Mme Lavalette","Mme","Lavalette","308_Lavalette.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795912.jpg","52.84"
309,"Mme Le Feur","Mme","Le Feur","309_Le_Feur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719412.jpg","27.09"
310,"M. Le Gac","M.","Le Gac","310_Le_Gac.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719404.jpg","54.91"
311,"M. Le Gall","M.","Le Gall","311_Le_Gall.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795672.jpg","54.44"
312,"Mme Le Grip","Mme","Le Grip","312_Le_Grip.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/345722.jpg","57.69"
313,"Mme Le Meur","Mme","Le Meur","313_Le_Meur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719388.jpg","58.01"
314,"Mme Le Nabour","Mme","Le Nabour","314_Le_Nabour.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719756.jpg","30.78"
315,"Mme Le Peih","Mme","Le Peih","315_Le_Peih.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720342.jpg","28.81"
316,"Mme Le Pen","Mme","Le Pen","316_Le_Pen.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720614.jpg","54.63"
317,"M. Léaument","M.","Léaument","317_Léaument.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795746.jpg","28.80"
318,"Mme Lebec","Mme","Lebec","318_Lebec.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721852.jpg","27.90"
319,"Mme Lebon","Mme","Lebon","319_Lebon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/774962.jpg","55.86"
320,"Mme Leboucher","Mme","Leboucher","320_Leboucher.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795108.jpg","55.36"
321,"M. Le Bourgeois","M.","Le Bourgeois","321_Le_Bourgeois.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841837.jpg","54.43"
322,"M. Lecamp","M.","Lecamp","322_Lecamp.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795374.jpg","56.14"
323,"Mme Lechanteux","Mme","Lechanteux","323_Lechanteux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796026.jpg","54.20"
324,"Mme Lechon","Mme","Lechon","324_Lechon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840857.jpg","30.92"
325,"M. Le Coq","M.","Le Coq","325_Le_Coq.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841515.jpg","28.60"
326,"M. Lecoq","M.","Lecoq","326_Lecoq.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/335612.jpg","27.58"
327,"M. Ledoux","M.","Ledoux","327_Ledoux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/712014.jpg","13.55"
328,"M. Le Fur","M.","Le Fur","328_Le_Fur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840979.jpg","30.95"
329,"M. Legavre","M.","Legavre","329_Legavre.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795298.jpg","54.96"
330,"Mme Legrain","Mme","Legrain","330_Legrain.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/791824.jpg","27.46"
331,"Mme Lejeune","Mme","Lejeune","331_Lejeune.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842029.jpg","30.42"
332,"Mme Lelouis","Mme","Lelouis","332_Lelouis.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793290.jpg","55.56"
333,"M. Lemaire","M.","Lemaire","333_Lemaire.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794838.jpg","28.11"
334,"M. Lenoir","M.","Lenoir","334_Lenoir.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840983.jpg","28.72"
335,"M. Lenormand","M.","Lenormand","335_Lenormand.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795244.jpg","32.98"
336,"M. Lepers","M.","Lepers","336_Lepers.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/695512.jpg","28.91"
337,"M. de Lépinau","M.","de Lépinau","337_de_Lépinau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/642988.jpg","54.55"
338,"Mme Lepvraud","Mme","Lepvraud","338_Lepvraud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793532.jpg","57.78"
339,"M. Leseul","M.","Leseul","339_Leseul.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/774958.jpg","29.30"
340,"Mme Létard","Mme","Létard","340_Létard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/227089.jpg","28.58"
341,"Mme Levavasseur","Mme","Levavasseur","341_Levavasseur.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793608.jpg","30.94"
342,"M. Lhardit","M.","Lhardit","342_Lhardit.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840765.jpg","8.77"
343,"M. Liégeon","M.","Liégeon","343_Liégeon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/642725.jpg","8.01"
344,"M. Limongi","M.","Limongi","344_Limongi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841873.jpg","28.52"
345,"Mme Lingemann","Mme","Lingemann","345_Lingemann.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794702.jpg","30.95"
346,"M. Lioret","M.","Lioret","346_Lioret.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840967.jpg","26.95"
347,"Mme Liso","Mme","Liso","347_Liso.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720446.jpg","55.25"
348,"Mme Loir","Mme","Loir","348_Loir.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793672.jpg","28.75"
349,"M. Lopez-Liguori","M.","Lopez-Liguori","349_Lopez-Liguori.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793904.jpg","55.46"
350,"Mme Lorho","Mme","Lorho","350_Lorho.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/721932.jpg","59.54"
351,"M. Lottiaux","M.","Lottiaux","351_Lottiaux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795974.jpg","55.39"
352,"M. Loubet","M.","Loubet","352_Loubet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794590.jpg","54.81"
353,"Mme Louwagie","Mme","Louwagie","353_Louwagie.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/608016.jpg","30.40"
354,"M. Lucas-Lundy","M.","Lucas-Lundy","354_Lucas-Lundy.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795636.jpg","55.73"
355,"M. Magnier","M.","Magnier","355_Magnier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841587.jpg","28.76"
356,"Mme Magnier","Mme","Magnier","356_Magnier.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720230.jpg","55.02"
357,"M. Maillard","M.","Maillard","357_Maillard.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/717379.jpg","28.88"
358,"M. Maillot","M.","Maillot","358_Maillot.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/796010.jpg","27.96"
359,"Mme de Maistre","Mme","de Maistre","359_de_Maistre.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842141.jpg","7.24"
360,"M. Mandon","M.","Mandon","360_Mandon.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794114.jpg","54.42"
361,"Mme Mansouri","Mme","Mansouri","361_Mansouri.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841183.jpg","29.53"
362,"Mme Marais-Beuil","Mme","Marais-Beuil","362_Marais-Beuil.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841563.jpg","29.08"
363,"M. Marcangeli","M.","Marcangeli","363_Marcangeli.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/605782.jpg","26.91"
364,"M. Marchio","M.","Marchio","364_Marchio.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794530.jpg","28.50"
365,"M. Marchive","M.","Marchive","365_Marchive.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795730.jpg","28.46"
366,"M. Marion","M.","Marion","366_Marion.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794206.jpg","27.94"
367,"M. Markowsky","M.","Markowsky","367_Markowsky.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/840837.jpg","28.08"
368,"Mme Marsaud","Mme","Marsaud","368_Marsaud.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719080.jpg","55.36"
369,"Mme Martin","Mme","Martin","369_Martin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793342.jpg","30.42"
370,"Mme Martin","Mme","Martin","370_Martin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/342384.jpg","55.45"
371,"M. Martin","M.","Martin","371_Martin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841825.jpg","54.85"
372,"M. Martineau","M.","Martineau","372_Martineau.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795100.jpg","29.82"
373,"Mme Martinez","Mme","Martinez","373_Martinez.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794770.jpg","57.73"
374,"M. Masséglia","M.","Masséglia","374_Masséglia.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720146.jpg","30.26"
375,"Mme Masson","Mme","Masson","375_Masson.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793314.jpg","55.46"
376,"M. Masson","M.","Masson","376_Masson.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793330.jpg","65.31"
377,"M. Mathiasin","M.","Mathiasin","377_Mathiasin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720976.jpg","29.23"
378,"M. Mattei","M.","Mattei","378_Mattei.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/720728.jpg","29.77"
379,"M. Maudet","M.","Maudet","379_Maudet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/795422.jpg","28.38"
380,"M. Maurel","M.","Maurel","380_Maurel.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/842271.jpg","28.56"
381,"M. Mauvieux","M.","Mauvieux","381_Mauvieux.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793616.jpg","55.56"
382,"Mme Maximi","Mme","Maximi","382_Maximi.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/794686.jpg","56.31"
383,"M. Mazars","M.","Mazars","383_Mazars.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/677483.jpg","30.83"
384,"M. Mazaury","M.","Mazaury","384_Mazaury.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/841931.jpg","28.85"
385,"M. Meizonnet","M.","Meizonnet","385_Meizonnet.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719436.jpg","61.72"
386,"Mme Melchior","Mme","Melchior","386_Melchior.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/719338.jpg","31.22"
387,"Mme Mélin","Mme","Mélin","387_Mélin.jpg","https://www2.assemblee-nationale.fr/static/tribun/17/photos/793354.jpg","31.12"
